Date,OBS,avoider,age/sex avoider,type,avoided,age/sex/avoided
2018-01-11,BLM,HD,SAM,agg2,YR,SAM
2018-01-11,BLM,IR,SAM,agg2,PA,SAM
2018-01-11,BLM,IR,SAM,agg3,PA,SAM
2018-01-12,BLM,WQ,SAM,agg2,WR,SAM
2018-01-16,BLM,HC,SAM,agg2,GV,SAM
2018-01-16,BLM,PA,SAM,agg2,HC,SAM
2018-01-17,BLM,GL,SAM,agg2,OI,SAM
2018-01-18,FRM,GV,SAM,agg2,HT,SAM
2018-01-18,BLM,GV,SAM,agg3,HT,SAM
2018-01-18,FRM,HS,SAM,agg2,PA,SAM
2018-01-18,FRM,PA,SAM,agg2,HS,SAM
2018-01-20,FRM,WR,SAM,agg2,OI,SAM
2018-01-22,FRM,GL,SAM,agg2,HT,SAM
2018-01-22,FRM,GV,SAM,agg1,NI,SAM
2018-01-22,BLM,HC,SAM,fd,GV,SAM
2018-01-22,FRM,HD,SAM,agg2,NI,SAM
2018-01-22,BLM,HD,SAM,agg2,NI,SAM
2018-01-22,BLM,HD,SAM,agg2,NI,SAM
2018-01-22,BLM,JO,SAM,agg2,NQ,AM
2018-01-22,BLM,OI,SAM,agg2,IR,SAM
2018-01-22,FRM,OI,SAM,agg2,YR,SAM
2018-01-22,BLM,PA,SAM,agg3,OI,SAM
2018-01-23,FRM,PA,SAM,agg2,WQ,SAM
2018-01-24,FRM,PA,SAM,agg1,HD,SAM
2018-01-24,BLM,WR,SAM,agg3,NQ,AM
2018-01-25,FRM,HD,SAM,agg2,WO,SAM
2018-01-25,FRM,IY,SAM,agg2,HS,SAM
2018-01-25,FRM,WO,SAM,agg2,HD,SAM
2018-01-25,BLM,WO,SAM,agg2,HD,SAM
2018-01-25,BLM,WQ,SAM,agg2,NQ,AM
2018-01-25,FRM,WR,SAM,agg2,NQ,AM
2018-01-26,FRM,EQ,SAM,agg2,WO,SAM
2018-01-26,FRM,NI,SAM,agg2,HD,SAM
2018-01-27,FRM,HC,SAM,fd,WR,SAM
2018-01-29,FRM,EQ,SAM,agg2,FD,SAM
2018-01-29,BLM,EQ,SAM,agg2,FD,SAM
2018-01-29,BLM,IY,SAM,agg2,PA,SAM
2018-01-30,FRM,GV,SAM,agg2,HC,SAM
2018-01-30,BLM,MA,SAM,agg2,HT,SAM
2018-01-30,FRM,PU,AM,agg3,GV,SAM
2018-01-30,FRM,ZP,SAM,agg2,IY,SAM
2018-02-01,FRM,GV,SAM,agg2,OI,SAM
2018-02-01,BLM,GV,SAM,agg2,OI,SAM
2018-02-01,BLM,NQ,AM,agg2,GV,SAM
2018-02-01,BLM,NW,AM,agg2,GV,SAM
2018-02-01,BLM,PA,SAM,agg2,OI,SAM
2018-02-01,FRM,WC,AM,agg2,GV,SAM
2018-02-01,BLM,WO,SAM,agg3,GV,SAM
2018-02-02,BLM,HC,SAM,agg2,GV,SAM
2018-02-02,BLM,HC,SAM,agg3,GV,SAM
2018-02-02,BLM,HJ,AM,agg1,HD,SAM
2018-02-02,BLM,PU,AM,agg2,OI,SAM
2018-02-05,BLM,IY,SAM,agg2,HS,SAM
2018-02-05,BLM,WC,AM,agg2,HD,SAM
2018-02-05,BLM,WQ,SAM,agg2,HD,SAM
2018-02-06,BLM,AR,SAM,agg2,IY,SAM
2018-02-06,FRM,BS,SAM,agg1,HD,SAM
2018-02-06,BLM,IY,SAM,agg3,AR,SAM
2018-02-06,BLM,JO,SAM,agg2,HS,SAM
2018-02-09,BLM,AR,SAM,agg2,HD,SAM
2018-02-09,FRM,PA,SAM,agg1,HD,SAM
2018-02-10,FRM,CE,AM,fd,HT,SAM
2018-02-10,BLM,IY,SAM,agg2,NI,SAM
2018-02-10,BLM,PA,SAM,agg3,NI,SAM
2018-02-12,BLM,AR,SAM,agg3,JO,SAM
2018-02-12,BLM,NW,AM,agg2,HJ,AM
2018-02-12,BLM,WC,AM,agg2,WR,SAM
2018-02-15,FRM,HS,SAM,agg2,AR,SAM
2018-02-15,FRM,WY,SAM,agg2,NI,SAM
2018-02-16,FRM,YR,SAM,agg1,HD,SAM
2018-02-17,FRM,WC,AM,agg2,HD,SAM
2018-02-17,FRM,ZP,SAM,agg2,HD,SAM
2018-02-20,FRM,GV,SAM,agg2,HD,SAM
2018-02-20,FRM,PA,SAM,fd,ZP,SAM
2018-02-20,FRM,WQ,SAM,fd,WY,SAM
2018-02-20,FRM,YO,AM,agg2,NI,SAM
2018-02-22,FRM,HC,SAM,agg2,OI,SAM
2018-02-22,FRM,WY,SAM,agg2,WC,AM
2018-02-23,BLM,HJ,AM,agg2,GV,SAM
2018-02-24,FRM,WO,SAM,agg2,OI,SAM
2018-02-26,FRM,HS,SAM,agg2,JO,SAM
2018-02-26,FRM,NI,SAM,agg2,JO,SAM
2018-02-27,BLM,IY,SAM,agg2,AR,SAM
2018-02-27,BLM,IY,SAM,agg2,PA,SAM
2018-02-27,BLM,IY,SAM,agg2,WY,SAM
2018-02-27,FRM,NI,SAM,agg2,HD,SAM
2018-02-27,BLM,NW,AM,fd,HD,SAM
2018-02-28,FRM,NW,AM,agg2,NI,SAM
2018-02-28,BLM,NW,AM,agg2,NI,SAM
