Current_troop,Name,ID,Gender,initial_age_class,Start_type,Birth_date,Immigration_date,Stop_type,Stop_date,Mother_name,Mother_id
NMU,ALANIS,AF,F,i,Birth,2013-07-10,,,,ANOUK,AX
NMU,ABDULLA,AH2,M,i,Birth,2019-09-03,,,,ALANIS,AF
NMU,AKIKA,AK2,F,i,Birth,2021-08-21,,,,ALANIS,AF
NMU,ANJALI,AL,F,i,Birth,2010-01-28,,,,ANOUK,AX
NMU,ANABELLE,AL2,F,i,Birth,2018-04-05,,,,ANJALI,AL
NMU,AMP,AM2,F,i,Birth,2016-10-23,,Death,2016-10-26,ANOUK,AX
NMU,ANT,AN2,M,i,Birth,2016-08-21,,,,ALANIS,AF
NMU,ALISTAIR,AR,M,i,Birth,2011-03-15,,Migration,2019-02-01,ANOUK,AX
NMU,ATLAS,AT2,M,i,Birth,2021-05-26,,,,ANJALI,AL
NMU,AUDREY,AU2,F,i,Birth,2019-03-18,,Death,2019-04-18,ANOUK,AX
NMU,AVA,AV2,F,i,Birth,2019-07-09,,,,ANJALI,AL
NMU,ANOUK,AX,F,i,Birth,1997-05-15,,Death,2019-06-17,ALPHEN,AH
NMU,AZIZI,AZ2,F,i,Birth,2017-10-04,,,,ANOUK,AX
NMU,BRUCE,BC2,M,i,Birth,2019-01-28,,,,BETHANY,BH
NMU,BETHANY,BH,F,sa,Initiation of close observation,,2006-04-01,Death,2022-09-12,BRENDA,BD
NMU,BIANCA,BK,F,i,Birth,2020-09-03,,,,BETHANY,BH
NMU,BLOSSOM,BM,F,sa,Migration,,2019-09-03,Migration,2019-10-18,,
NMU,BISCUIT,BQ,F,i,Birth,2016-04-18,,,,BETHANY,BH
NMU,BOGART2,BR2,M,i,Birth,2022-11-07,,,,BISCUIT,BQ
NMU,BOURSIN,BS,M,i,Birth,2011-05-01,,Disappearance,2019-05-20,BETHANY,BH
NMU,BEAU,BU2,M,i,Birth,2022-03-14,,Death,2022-09-12,BETHANY,BH
NMU,BALEXA,BX,M,i,Birth,2017-09-25,,,,BETHANY,BH
NMU,BLAZE,BZ,M,i,Birth,2014-09-17,,,,ANOUK,AX
NMU,CRACKER,CA,M,i,Birth,2012-02-15,,,,TARA,TL
NMU,CAESAR,CA2,M,i,Birth,2019-02-01,,,,TUK-TUK,TU
NMU,CASSY,CC,F,i,Birth,2013-09-23,,,,TARA,TL
NMU,CHENEY,CE,M,sa,Migration,,2014-02-08,Disappearance,2019-06-17,,
NMU,COFFEE,CF,F,i,Birth,2015-05-22,,,,TARA,TL
NMU,CALVIN,CF2,M,i,Birth,2021-04-20,,,,TARA,TL
NMU,COGSWORTH,CG,M,i,Birth,2015-12-21,,Migration,2019-08-02,TUK-TUK,TU
NMU,CAMBRIDGE,CJ2,M,i,Birth,2020-10-18,,Disappearance,2021-09-10,TUK-TUK,TU
NMU,CACTUS,CK2,F,i,Birth,2022-06-17,,,,TUK-TUK,TU
NMU,CAMERON,CM2,M,i,Birth,2021-09-17,,,,CHEDDAR,CR
NMU,CARDIO,CO2,M,i,Birth,2017-12-01,,Disappearance,2022-10-25,CHEDDAR,CR
NMU,CUCUMBER,CQ,M,i,Birth,2016-09-17,,,,TARA,TL
NMU,CHEDDAR,CR,F,i,Birth,2011-04-28,,,,TASSIA,TV
NMU,CAROLINE,CR2,F,i,Birth,2019-07-17,,,,CHEDDAR,CR
NMU,CLAY,CU,M,i,Birth,2013-10-21,,Migration,2019-07-17,TUK-TUK,TU
NMU,CUTIE,CU2,F,i,Birth,2017-08-25,,,,TUK-TUK,TU
NMU,CLOVER,CV2,F,i,Birth,2018-02-16,,,,TARA,TL
NMU,CAPRICE,CW2,F,i,Birth,2020-12-07,,,,CASSY,CC
NMU,CHERRY,CY2,F,i,Birth,2019-08-28,,,,TARA,TL
NMU,DEREK,D1,M,i,Birth,2003-12-12,,Migration,2016-05-23,DONNA,DN
NMU,DARLING,DA2,F,i,Birth,2018-05-28,,,,DANIA,DU
NMU,DIABLO,DB2,M,i,Birth,2021-03-27,,Death,2021-05-17,DESSIE,DS
NMU,DOC,DC,M,i,Birth,2012-09-20,,,,DARLA,DZ
NMU,DELPHI,DF2,F,i,Birth,2022-04-29,,,,DESSIE,DS
NMU,DINGO,DG,M,i,Birth,2011-05-02,,,,DARLA,DZ
NMU,DHARMA,DH2,F,i,Birth,2021-03-23,,,,DANIA,DU
NMU,DOLPHIN,DL2,F,i,Birth,2016-10-17,,,,DANIA,DU
NMU,DIANI,DO,F,i,Birth,2013-09-04,,,,DANIA,DU
NMU,DOMINIQUE,DQ2,F,i,Birth,2019-10-01,,,,DARLA,DZ
NMU,DIVERSITY,DR2,F,i,Birth,2021-05-10,,,,DIANI,DO
NMU,DESSIE,DS,F,i,Birth,2013-12-05,,,,DARLA,DZ
NMU,DAUNTLESS,DS2,F,i,Birth,2017-11-01,,,,DARLA,DZ
NMU,DAKOTA,DT2,F,i,Birth,2019-08-29,,,,DANIA,DU
NMU,DANIA,DU,F,i,Birth,2008-02-25,,,,DARLA,DZ
NMU,DARWIN,DW,M,sa,Migration,,2022-07-12,Disappearance,2022-08-08,,
NMU,DARLA,DZ,F,i,Birth,2001-01-31,,,,DOUGHNUT,DH
NMU,ELIZA,EA,F,i,Birth,2011-08-10,,,,ELF,EF
NMU,EDGAR,ED2,M,i,Birth,2021-07-21,,,,EVELYN,EV
NMU,EMMANUEL,EM2,M,i,Birth,2020-04-29,,,,ELIZA,EA
NMU,ELOISE,EO2,F,i,Birth,2022-03-04,,,,EMILY,EY
NMU,EQUATOR,EQ,M,sa,Migration,,2017-01-31,,,,
NMU,EVERETT,ET2,M,i,Birth,2018-03-14,,,,ELIZA,EA
NMU,EUNICE,EU2,F,i,Birth,2019-11-04,,,,EMILY,EY
NMU,EVELYN,EV,F,i,Birth,2012-12-01,,,,ELF,EF
NMU,EX,EX,M,i,Birth,2017-01-31,,,,EMILY,EY
NMU,EMILY,EY,F,i,Birth,2010-04-26,,,,ELF,EF
NMU,EZEKIEL,EZ,M,j,Migration,,2017-01-31,Disappearance,2021-01-15,,
NMU,FALCON,FA,M,i,Birth,2014-05-28,,Migration,2019-08-02,TONI,TO
NMU,FAVORITE,FC2,F,i,Birth,2022-03-19,,,,FIG,FG
NMU,FREDDIE,FD,M,i,Birth,2010-08-27,,,,TONI,TO
NMU,FIREFLY,FF,F,i,Birth,2018-02-25,,,,TONI,TO
NMU,FIG,FG,F,i,Birth,2015-11-03,,,,TONI,TO
NMU,FLOYD,FM,M,i,Birth,2019-12-27,,,,FIREFLY,FF
NMU,FERMI,FM2,M,i,Birth,2020-06-23,,,,TONI,TO
NMU,FENNEL,FN2,M,i,Birth,2018-12-13,,,,TONI,TO
NMU,FLORA,FO,F,i,Birth,2018-07-17,,,,FIREFLY,FF
NMU,FELIPE,FP,M,sa,Migration,,2019-09-03,,,,
NMU,FAIRLY,FQ,F,i,Birth,2021-09-13,,Death,2022-04-29,FIREFLY,FF
NMU,FERGUSON,FS,M,i,Birth,2022-02-02,,,,TONI,TO
NMU,FRANCINE,FU,F,i,Birth,2017-07-08,,,,TONI,TO
NMU,FELIX,FX,M,i,Birth,2022-11-10,,,,FIREFLY,FF
NMU,GARFIELD,GL,M,i,Birth,2011-10-21,,Disappearance,2019-05-20,GARISSA,GS
NMU,GOA,GV,M,sa,Migration,,2017-01-09,,,,
NMU,HARMONY,HA,F,i,Birth,2008-06-20,,,,HEATHER,HZ
NMU,HICCUP,HC,M,i,Birth,2011-04-07,,Disappearance,2021-12-09,HOLLY,HV
NMU,HAMID,HD,M,i,Birth,2009-08-01,,,,HOLLY,HV
NMU,HIDALGO,HI,M,i,Birth,2011-06-16,,Migration,2016-10-29,HEATHER,HZ
NMU,HALL,HJ,M,i,Birth,2000-03-17,,Disappearance,2022-05-17,HEATHER,HZ
NMU,HILDI,HL,F,i,Birth,2005-03-07,,,,HEATHER,HZ
NMU,HERSHEY,HS,M,sa,Migration,,2014-08-06,,,,
NMU,HARRISON,HT,M,i,Birth,2003-08-01,,Disappearance,2019-04-26,HEATHER,HZ
NMU,HOLLY,HV,F,i,Birth,1998-05-02,,Disappearance,2017-08-14,HEATHER,HZ
NMU,ISLA,IA2,F,i,Birth,2018-11-03,,,,IFFY,IF
NMU,IDONY,ID2,F,i,Birth,2019-05-06,,Death,2020-02-24,IONI,II
NMU,INEZ,IE,F,i,Birth,2008-07-18,,,,IVY,IV
NMU,IFFY,IF,F,i,Birth,2012-04-17,,,,IVY,IV
NMU,IDGY,IG,F,i,Birth,2005-05-01,,Disappearance,2022-07-12,IVY,IV
NMU,IONI,II,F,i,Birth,2012-08-10,,Death,2020-04-29,INN,IQ
NMU,INIGO,IJ,M,i,Birth,2022-02-16,,,,IFFY,IF
NMU,IMBA,IM,F,i,Birth,2011-08-12,,Disappearance,2017-01-31,IDGY,IG
NMU,INN,IQ,F,i,Birth,2001-06-30,,,,IVY,IV
NMU,IGOR,IR,M,i,Birth,2010-06-11,,Death,2020-04-29,IVY,IV
NMU,IDRIS,IW,M,i,Birth,2016-09-05,,,,IDGY,IG
NMU,IXORA,IX,F,i,Birth,2020-07-17,,,,IFFY,IF
NMU,ICKY,IY,M,i,Birth,2011-01-08,,Disappearance,2021-04-08,INN,IQ
NMU,JACOB,JB2,M,i,Birth,2019-06-29,,,,MVUA,MV
NMU,JACINTA,JC3,F,i,Birth,2020-04-09,,,,JILL,JL
NMU,JITTERBUG,JD,F,i,Birth,2016-04-18,,Death,2016-07-27,MELANIE,ML
NMU,JEERA,JE2,F,i,Birth,2017-08-23,,,,MELANIE,ML
NMU,JAFAR,JF2,M,i,Birth,2019-02-16,,Death,2019-04-03,JILL,JL
NMU,JUBILEE,JG2,F,i,Birth,2019-03-30,,,,JAMIE,JM
NMU,JILLi,JILLi,Unknown,i,Birth,2018-06-08,,Death,2018-06-08,JILL,JL
NMU,JOJO,JJ2,F,i,Birth,2021-08-13,,,,JORA,JR
NMU,JILL,JL,F,i,Birth,2010-08-31,,,,JEN,JN
NMU,JAMIE,JM,F,i,Birth,2012-09-04,,,,MELANIE,ML
NMU,JONAS,JO,M,i,Birth,2008-07-26,,Migration,2019-08-28,JEN,JN
NMU,JIGGLY,JP2,F,i,Birth,2016-09-06,,Death,2022-01-13,JILL,JL
NMU,JORA,JR,F,i,Birth,2014-08-21,,,,MELANIE,ML
NMU,JERRI,JR2,F,i,Birth,2017-12-14,,,,MVUA,MV
NMU,JUNO,JU2,F,i,Birth,2021-10-10,,Death,2021-11-18,MVUA,MV
NMU,JOVE,JV,M,i,Birth,2016-08-01,,,,MVUA,MV
NMU,KOBE,KB2,M,i,Birth,2018-12-18,,,,KACEY,KC
NMU,KACEY,KC,F,i,Birth,2012-02-28,,,,KATRINA,KT
NMU,KAISER,KI2,M,i,Birth,2021-04-07,,,,KATRINA,KT
NMU,KAJAL,KJ,F,i,Birth,2017-10-18,,,,KATRINA,KT
NMU,KALA,KL2,F,i,Birth,2019-02-09,,,,KATRINA,KT
NMU,KHALID,KQ,M,i,Birth,2013-10-10,,,,KATRINA,KT
NMU,KESTREL,KS,M,i,Birth,2016-03-10,,,,KATRINA,KT
NMU,KATRINA,KT,F,i,Birth,2005-02-05,,,,KETEPA,KV
NMU,LAZER,LB2,M,i,Birth,2022-08-07,,,,LYLA,LQ
NMU,LAUNDRY,LD2,F,i,Birth,2021-09-01,,Disappearance,2021-12-09,LYLA,LQ
NMU,LOGAN,LH,F,i,Birth,2018-06-20,,,,TERI,TE
NMU,LYLA,LQ,F,i,Birth,2014-04-26,,,,TUMIA,TB
NMU,LAUREL,LR2,F,i,Birth,2019-11-14,,,,TERI,TE
NMU,LAVERNE,LT,F,i,Birth,2017-01-23,,,,TERI,TE
NMU,LOURDES,LU2,F,i,Birth,2021-08-16,,,,TERI,TE
NMU,LAVINIA,LV,F,i,Birth,2015-10-26,,,,TUMIA,TB
NMU,LEWIS,LW,M,i,Birth,2015-09-22,,,,TERI,TE
NMU,MATT,MA,M,i,Birth,2010-12-08,,Death,2019-04-25,MILLENIUM,MZ
NMU,MIRACLE,MC,F,i,Birth,1989-12-15,,Disappearance,2017-01-31,MALI,ML
NMU,MEDIBA,MD,M,i,Birth,2009-01-31,,Disappearance,2017-01-31,MILLENIUM,MZ
NMU,MANFRED,MD2,M,i,Birth,2017-07-13,,,,MILLENIUM,MZ
NMU,MALIA,MF,F,i,Birth,2013-10-24,,Death,2020-09-02,MILLENIUM,MZ
NMU,MINGUS,MG2,F,i,Birth,2017-08-07,,,,MARTA,MR
NMU,MAASAI,MI2,F,i,Birth,2019-09-12,,,,MILLENIUM,MZ
NMU,MARISSA,MJ2,F,i,Birth,2019-02-21,,,,MARTA,MR
NMU,MELANIE,ML,F,i,Birth,2005-12-05,,Disappearance,2019-10-14,MIRACLE,MC
NMU,MARTA,MR,F,i,Birth,2011-01-08,,,,MIRACLE,MC
NMU,MOSS,MS2,M,i,Birth,2019-01-30,,,,MELANIE,ML
NMU,MUTUKU,MU2,M,i,Birth,2016-08-15,,Death,2016-09-29,MILLENIUM,MZ
NMU,MVUA,MV,F,i,Birth,2008-01-11,,,,MIRACLE,MC
NMU,MARVIN,MV2,M,i,Birth,2021-09-01,,,,MARTA,MR
NMU,MILLENIUM,MZ,F,i,Birth,2000-03-25,,Death,2022-09-12,MIRACLE,MC
NMU,NAPIER,NI,M,j,Migration,,2012-05-09,Migration,2018-11-02,,
NMU,NEBRASKAN,NK,M,j,Migration,,2011-08-10,Disappearance,2016-12-07,,
NMU,NAUTILUS,NL,M,j,Migration,,2010-09-30,Disappearance,2016-12-15,,
NMU,NAPOLEON,NP,M,sa,Migration,,2008-07-31,Disappearance,2019-03-04,,
NMU,NYQUIL,NQ,M,sa,Migration,,2014-03-20,Migration,2019-02-11,,
NMU,NARWHAL,NW,M,sa,Migration,,2011-07-21,Death,2020-04-15,,
NMU,NAZIR,NZ,M,sa,Migration,,2009-10-01,Disappearance,2018-02-21,,
NMU,ORI,OI,M,j,Migration,,2014-06-05,,,,
NMU,PANEER,PA,M,i,Birth,2011-04-15,,Disappearance,2019-05-30,HILDI,HL
NMU,PAEDER,PB,M,i,Birth,2013-10-22,,,,HOLLY,HV
NMU,PEABODY,PB2,M,i,Birth,2022-08-22,,,,POPPY,PY
NMU,PICO,PC2,M,i,Birth,2019-02-25,,,,HILDI,HL
NMU,PADFOOT,PF,M,i,Birth,2016-05-16,,,,HILDI,HL
NMU,PEONY,PF2,F,i,Birth,2020-11-02,,,,POPPY,PY
NMU,PONGO,PG,M,i,Birth,2015-08-11,,,,HOLLY,HV
NMU,PEDRO,PJ,M,i,Birth,2019-10-14,,,,HARMONY,HA
NMU,PAMOJA,PJ2,F,i,Birth,2021-12-09,,,,HILDI,HL
NMU,PIMENTO,PM,M,i,Birth,2016-06-09,,,,HARMONY,HA
NMU,PIPPIN,PP,M,i,Birth,2012-08-28,,Disappearance,2017-01-23,HILDI,HL
NMU,PANDORA,PQ,F,i,Birth,2018-02-24,,,,HARMONY,HA
NMU,PRONGS,PS,M,i,Birth,2017-10-09,,,,HILDI,HL
NMU,PAUL,PU,M,j,Migration,,2005-02-05,Death,2020-05-05,CHI-CHI,CH
NMU,PAW,PW,M,i,Birth,2020-07-17,,,,HILDI,HL
NMU,PHOENIX,PX,M,i,Birth,2011-08-04,,Migration,2016-10-29,HERON,HR
NMU,POPPY,PY,F,i,Birth,2013-11-28,,,,HILDI,HL
NMU,PRETZEL,PZ,M,i,Birth,2017-02-19,,Disappearance,2022-08-14,HOLLY,HV
NMU,QUARIDA,QA,F,i,Birth,2019-09-24,,,,QUICHE,QE
NMU,QUIBBLE,QB,F,i,Birth,2012-06-05,,Death,2022-09-12,QUILLA,QL
NMU,QUICHE,QE,F,i,Birth,2011-02-23,,,,QUILLA,QL
NMU,QUIGGLE,QG,M,i,Birth,2022-09-07,,,,QUICHE,QE
NMU,QUINTUS,QI,M,i,Birth,2015-05-22,,,,QUILLA,QL
NMU,QUILLA,QL,F,j,Initiation of close observation,,2006-04-01,Disappearance,2016-03-02,QUICKEN,QK
NMU,QUESO,QS,M,i,Birth,2013-12-21,,,,QUILLA,QL
NMU,QUALITY,QT,M,i,Birth,2018-01-29,,Disappearance,2022-07-10,QUICHE,QE
NMU,ROBINHOOD,RD,M,i,Birth,2016-05-18,,Disappearance,2022-08-11,RHEA,RH
NMU,RHEA,RH,F,i,Birth,2005-04-02,,Disappearance,2017-04-27,REBECCA,RC
NMU,RIKON,RK,M,i,Birth,2014-08-25,,,,RHEA,RH
NMU,ROLO,RO,M,i,Birth,2009-09-18,,Migration,2017-04-15,RIO,RN
NMU,RITA,RT,F,sa,Migration,,2021-09-13,Migration,2021-10-18,,
NMU,SHORTY,SH2,M,i,Birth,2022-02-13,,,,SPARROW,SR
NMU,SUNNY,SN,M,i,Birth,2020-01-30,,,,SPARROW,SR
NMU,SPARROW,SR,F,i,Birth,2012-02-25,,,,STELLA,SB
NMU,STAN,SS,M,i,Birth,2013-06-24,,Disappearance,2019-05-11,STELLA,SB
